substrate_material,coating_material,reinforcement,coating_method,cooling_method,surface_preparation,reinforcement_percentage,particle_size,voltage,current,temperature,pressure,spray_distance,deposition_time,speed,num_passes,heat_treatment_temp,heat_treatment_time,surface_roughness,surface_hardness,corrosion_resistance,corrosion_rate,coating_thickness,porosity,pore_size,wear_resistance
AZ91,MgO,none,plasma_spray,furnace_cool,acid_etched,0.0,0.0,439.6049008737393,35.41571534894232,38.01890114869414,94.94984980769179,182.45015272686777,8.417655127363247,15.915478550027313,2.0,150.0,3.6163100362809057,3.6322376608194538,75.4269177409112,23.64222648446128,0.30814615557813857,75.7346837698915,15.53380297059148,9.548797100078458,73.29174242707596
AZ61,hydroxyapatite,none,PEO,water_quench,polished,0.0,0.0,484.9533913221702,19.900621636247187,35.28319145182293,106.02642671342099,141.02709056049378,19.19668248072569,30.627235455531846,4.0,200.0,9.44001640980772,4.335125742416332,183.4790953838132,29.722920314648047,0.6007060276107204,58.09894315205701,10.895268577661838,11.265462510655762,116.91160322942011
AZ61,MgF2,graphene_oxide,electrodeposition,water_quench,acid_etched,12.270409382679345,11.77101387648902,182.31414557512417,31.8936533439351,48.80904650714143,209.22692058082086,170.63436281137365,49.221857811128515,30.362546342655403,2.0,200.0,10.964736724946862,4.204149454530347,174.28456307858346,18.474042339087926,1.0887756120224599,40.37359611001319,9.434161771076552,4.0557344445334795,160.87229402856832
WE43,Mg_silicate,Al2O3,electrodeposition,water_quench,sandblasted,,19.325742376095118,502.8310837752417,7.052066082161018,35.90711642368664,303.8544588034963,281.0311622460539,46.34494786254525,4.350447293048382,6.0,350.0,5.540870856732188,4.672465311817029,102.16275047202674,31.555128298879197,0.6769941113686935,46.07690982442671,6.385074494362166,13.404428704646902,126.4420557386227
AZ31,Mg_silicate,ZrO2,PEO,air_cool,acid_etched,8.889834803781604,10.46350327665511,469.00688162127165,49.220063814468716,30.4717186015967,71.19521473133318,186.2229134661718,53.169914809355774,24.77006659649124,1.0,450.0,1.4370657715923632,0.8882734498724896,184.53003435576676,26.607307881109975,0.7367097530186325,56.358020508580665,15.696704424645288,11.71714720218419,199.14345664370683
ZK60,Mg_silicate,Si3N4,anodizing,water_quench,as_received,2.544895849275212,18.20046165152501,497.8737182827862,10.578927796993153,26.774471203482484,59.14427273739482,153.780152653019,38.114830430093065,6.57191512309344,6.0,200.0,9.68538050112761,3.6449869315754886,50.47462894795638,26.279960362912277,0.9129711856245943,38.231960535310975,5.90996009332309,13.751784425799347,67.47824198949311
AZ31,MgF2,ZrO2,plasma_spray,water_quench,acid_etched,14.599020595037171,15.883768853915717,429.37142183153594,21.981166867665273,27.5166035461487,189.55044075105295,297.3599766749362,28.259826389693025,20.23516398184394,4.0,200.0,10.679459982636436,,34.75771506551306,39.66850246596884,0.4551752831808332,77.14454508390693,11.105426026453781,11.682530353332606,184.61665126497718
AZ61,MgAl2O4,none,plasma_spray,water_quench,polished,0.0,0.0,419.6612269175859,36.09241008527189,56.75315558225163,336.85622451609044,66.30391747488407,28.464924865494787,10.347742332803739,1.0,400.0,5.257093112977774,3.4992467031332515,89.13736035098924,38.007091354731564,0.3663565239498261,70.40658437620374,12.844633211096774,7.940141112409963,79.02698148275263
WE43,hydroxyapatite,Si3N4,sol_gel,water_quench,as_received,13.867513844238406,8.610522485811675,360.0372933379455,7.3636319105794374,22.428537093951554,133.70294102423793,283.028362092793,15.670002447111905,3.0732856976543794,1.0,250.0,3.2985854200831857,1.3006284705313051,126.12406880064866,23.790658324583976,1.4584174917372783,14.54355277991138,2.6198796115188556,8.871214260021134,161.6505446176966
ZK60,MgO,TiO2,anodizing,water_quench,polished,5.316364191700049,13.981452236978333,411.114889796526,9.362429454979655,59.46793910507176,337.7511617201145,175.41546051637076,40.7939428834835,4.120757595537773,1.0,300.0,1.0056741845638708,4.515554464691149,89.74524447058725,9.888304405475129,1.3605969987746456,26.800848250004165,5.690166263472741,10.426183042138073,105.36620983892365
AZ61,hydroxyapatite,Al2O3,sol_gel,water_quench,as_received,2.9524532570514084,19.73490265334159,517.643865826642,43.2863996687157,29.711375483650116,316.3043529770004,175.93908444178453,37.17878158510697,36.52482503946642,2.0,350.0,,5.8773366061246195,190.15151472413112,1.0,2.4700409871240105,23.423879152934212,21.757122344448618,14.441133524052214,119.9002309887777
AZ61,MgAl2O4,graphene_oxide,plasma_spray,air_cool,polished,3.5706963702615,9.194607008672175,190.20880056668335,8.947740118342281,18.977560593787388,134.94052291625334,280.4910835508023,13.517542628585973,30.041192603859827,2.0,150.0,10.963499141468741,2.525436848260215,73.30073893937467,40.19589105258133,0.74736884561967,40.19967471811925,2.6674081289195644,2.4312232319166105,82.55955968258262
pure_Mg,MgO,graphene_oxide,sol_gel,water_quench,acid_etched,1.805020170153803,1.9010698098284518,276.30579113843646,31.239557643605707,26.191067135453924,295.084419276844,176.83099489826736,53.71146060249561,37.341135289145065,4.0,400.0,8.295712293483746,0.7321922445754607,77.80627691075543,22.95313125840816,1.9049401034659879,27.30291669015091,8.201187642802667,4.391345480973245,111.03435301033429
pure_Mg,MgAl2O4,ZrO2,anodizing,water_quench,polished,2.241604136470073,11.262083035521714,178.98198943834873,23.628259838141272,17.62864707995784,255.76019077064564,159.6017726325372,25.265751182082838,19.329607361008556,2.0,200.0,,2.618334746399424,137.92069413262539,28.072753653744964,1.9019334394377894,26.27302582210914,6.47284771676607,4.12320795509068,107.09443226437337
WE43,hydroxyapatite,Si3N4,PEO,furnace_cool,polished,1.5339157456802581,2.5749476528730075,527.9220687776153,17.544367437602904,50.55133961237622,203.54671667142716,118.12214802929975,7.735632103658767,17.118407459159368,5.0,350.0,7.893215729334619,0.05,30.656859998090393,34.35157668657085,0.5329224834130649,54.84530349870056,7.182247906285085,10.504638426829025,95.34608526169717
AZ91,MgAl2O4,Al2O3,PEO,water_quench,acid_etched,14.852434503470667,15.042815227573898,328.1061863997552,15.382839382501597,38.06488106434975,,214.70419170435522,23.03345064288811,14.977884407581728,2.0,250.0,10.068786685652293,2.4902358618611347,153.6846989002819,32.40015018509442,0.7193777489409467,35.51749926859408,3.2585910909787583,7.723203419745889,194.86870986907968
AZ91,Mg_silicate,ZrO2,anodizing,water_quench,acid_etched,1.573836408851567,10.178156099362468,420.13778827047537,46.98762115529187,30.164397849006043,294.650826777637,192.4112727449404,52.84211930913667,25.03597674603151,2.0,400.0,5.9720456825187656,4.31056675152616,94.16981212583673,10.177543588072584,1.1147673863397645,35.216613458257434,17.534296082195922,10.260744543227096,82.93296794077547
WE43,hydroxyapatite,none,sol_gel,air_cool,polished,0.0,0.0,486.4480258017286,57.33482062326554,44.792232208420316,287.9238298085064,103.58635923694577,55.43261222239815,14.71081609188201,2.0,300.0,9.927107634975144,4.6861871949048295,196.21713749936032,10.65403947325603,1.6096310263297227,36.02654911940249,21.622415173292712,10.431213995110914,71.06839208066776
WE43,Mg_silicate,ZrO2,PEO,air_cool,as_received,12.495191636065679,17.39376844622655,546.4000992305954,12.709885821183246,43.37909366776441,277.08090078276774,227.35322876533118,31.971912949279844,,2.0,150.0,5.006961281663072,3.1109942598309246,147.54099081505726,24.987127594614137,0.4825027302540681,50.34992472675313,7.278692918567623,15.278303786731536,173.33128028010907
AZ61,MgF2,Al2O3,anodizing,water_quench,sandblasted,8.913483142772675,12.597512942397405,214.7129831169063,57.78246705457698,57.29424401524156,349.47678536458875,211.02171433416012,57.598696704037984,32.25137572241863,6.0,150.0,4.507815303851363,6.574140319012374,38.876542363998325,14.767417536682588,1.7752773827823105,38.98398946248651,18.470857376370333,3.543792739828504,103.31551869124912
AZ31,MgO,graphene_oxide,PEO,water_quench,sandblasted,11.72904946625532,12.268164618600972,469.8050422872915,37.71193769113071,58.25672325367709,193.55373828241517,149.3334710516352,53.13829950665868,35.157939143745864,2.0,450.0,7.204369197603372,6.918329961363046,45.74672748613551,32.70625088423394,0.8091524886638493,62.54972175513202,16.58172407242981,10.367753019485983,166.36644146880556
AZ31,MgAl2O4,none,sol_gel,water_quench,sandblasted,0.0,0.0,504.96915925469455,40.29132229497914,45.630769904943236,292.0768933459748,51.10023047588764,50.38768944045739,,2.0,300.0,5.843893803486535,1.6241588946981544,44.98857817710695,1.763380782394518,2.310800213405672,29.17520428263411,19.27409112254941,11.080097044254352,32.09597338863695
pure_Mg,MgF2,Si3N4,electrodeposition,water_quench,sandblasted,13.291538519769746,16.856977278980715,169.55015074035026,44.045950797842,51.80171672598758,308.7435100950435,161.64528754404694,52.28405355752133,21.55385992240264,6.0,200.0,11.736787085302456,2.912624242739936,,34.81395090366425,1.1780529233571848,54.099984194413096,14.565565281735802,2.75162143743172,195.62614390387432
AZ91,hydroxyapatite,graphene_oxide,electrodeposition,furnace_cool,polished,9.75777915258874,17.387623036226202,451.63622407422935,43.72653896950195,50.65912951508304,113.48077443610518,51.51452928256293,26.00314766928529,9.714340052463715,4.0,150.0,6.43847837057401,3.488187565442243,146.2887620069899,16.998382035852238,0.69142982582879,49.20264296533589,12.920393893392479,11.348463069039546,156.34490291123615
AZ91,MgAl2O4,graphene_oxide,electrodeposition,air_cool,sandblasted,8.070813847095689,0.7767824038735219,291.8901284786201,50.08961095021285,37.10865897149549,62.619932615918295,68.74962232475997,46.605791741554896,2.4646771133933045,2.0,150.0,4.929478332534248,5.965373954169335,102.69302123911908,5.978927678174956,1.2047075364042164,43.09334731331434,18.87293419433768,5.780230704605412,140.52273793245328
AZ91,hydroxyapatite,ZrO2,electrodeposition,air_cool,polished,10.834870559538846,,409.43871658817284,31.59077582412336,46.70062296150376,171.42452065657392,157.65247562020852,36.75364516918821,28.60518686262367,6.0,450.0,5.041735745978166,1.615259416280619,64.08205727960528,48.05657407417483,0.6314622827671993,51.85518053740928,7.92241396710658,8.665443511136775,160.43682485785615
ZK60,Mg_silicate,none,electrodeposition,air_cool,polished,0.0,0.0,355.61927841554586,34.33472231330856,18.52165534576066,307.02100533103277,70.47997104633193,44.58262009571687,22.41026968346986,2.0,450.0,6.801309432050841,3.174852215359844,178.51875689408655,23.997363678305017,1.1530978710786226,37.43655248803788,9.539775129862578,8.122374476333874,137.41951823776776
AZ31,MgAl2O4,TiO2,PEO,air_cool,sandblasted,5.517925432118653,17.21390052109658,253.8969008346548,22.810485135487873,49.11094874176381,136.73098435835306,118.91635844679156,14.778235916942604,29.23316390257026,1.0,250.0,4.581488437094247,5.1117358424360075,64.26450770412788,29.51642397859849,1.2371866265936953,34.539460048845285,8.320345847669463,4.954209117412342,112.89202981018192
AZ31,MgO,graphene_oxide,sol_gel,furnace_cool,acid_etched,7.280960560528081,12.985533819807056,204.08854480159442,10.789167658071438,58.282485323656545,260.00304622022725,213.8728421397421,45.22666514762181,4.417293544854948,3.0,150.0,8.813425922596764,4.964672273446253,150.13546680088896,11.722307578859125,1.9159619898643707,17.552023246438576,6.474953336330807,4.418480714931231,126.64342754907479
AZ61,MgAl2O4,graphene_oxide,electrodeposition,air_cool,as_received,2.9608545239291297,8.433438456697141,196.7788932356833,41.555210500942046,18.82386389065823,52.204441719278805,127.15383565235476,57.667583880679445,39.825520983415736,5.0,,4.87762366856887,5.240084723696219,159.7651414627088,31.877921011052706,1.0760726163808891,49.03825839893579,14.006296504882584,3.30050846129927,109.83626680026728
AZ91,Mg_silicate,Al2O3,electrodeposition,water_quench,sandblasted,12.050290082139025,3.802679351020958,191.32914308339667,6.848548305243801,52.625210306633456,156.6093296960713,299.41214853037764,21.646482730978626,39.77959411093425,2.0,150.0,4.917660445040295,,80.09153510541941,26.95504419111269,0.9312167965078828,25.703727939195055,2.529095202455258,3.219642212996244,137.62501474748606
ZK60,MgF2,none,anodizing,air_cool,sandblasted,0.0,0.0,405.1160160538311,20.159927809585255,56.98410119921721,234.65500842744535,279.0755084787453,59.23887281755949,19.134993194636994,5.0,300.0,7.595192367833254,2.43367606754636,115.83550531900919,28.206925910148644,1.1747981280505728,35.79019147120198,9.25366587461906,7.106677538671171,78.84442171892823
AZ91,Mg_silicate,none,sol_gel,furnace_cool,as_received,0.0,0.0,290.56434055981526,10.182642544535515,25.178500041092796,88.92715702170106,,25.81068081429541,34.77628989216961,1.0,350.0,1.1997390360041147,1.7830901688299645,67.90817799412696,33.128256321744026,0.928124873535219,14.779575719211241,0.8520655502153716,4.08251712797465,67.37605473769092
AZ91,Mg_silicate,ZrO2,anodizing,furnace_cool,acid_etched,4.072107505856788,4.1269729269721935,236.65337528234897,15.489993652749494,38.61650344241417,318.9820736442302,291.73678465873263,15.984792336156808,10.499173676416715,5.0,450.0,8.03658155832418,6.1016324120726315,94.41804176743467,33.05520813108919,0.7902135037849455,25.073630960529016,4.472622741509259,3.2538825672753777,103.50021265475596
pure_Mg,MgO,Al2O3,PEO,air_cool,as_received,12.710017200697477,1.9169797595005362,426.7540370823612,40.13020020935595,56.75362014583448,96.88219313512377,267.0043236081305,11.175742639013112,29.76508028770858,1.0,200.0,6.307180497324902,6.389901625282637,194.07284770760148,14.896631526858839,0.9585706477874952,61.73913509416214,15.697828045637648,10.131714079943576,220.14135859225468
AZ31,MgAl2O4,none,sol_gel,air_cool,as_received,0.0,0.0,424.73982630658674,39.5662146612705,58.21017020353356,322.9380635011984,129.72462971012175,48.17290523084978,35.28980841572907,3.0,150.0,5.709800314296379,,147.83346589125313,1.0,2.4680046284500916,29.445692397696043,18.838772945864545,10.528521793469904,73.11592541682384
WE43,MgO,Si3N4,anodizing,air_cool,as_received,10.447723107835552,15.29599647412333,365.66731694279906,28.158020214764164,20.754707295854235,114.91679260489241,,35.51539702071126,32.77198437715036,4.0,150.0,8.77140939314144,1.68863950798816,173.92441505238756,11.801031264972405,1.2783574268292275,32.04930487858636,9.381576276626713,7.442681265694228,161.647514097299
WE43,MgO,Al2O3,PEO,water_quench,as_received,12.91793964450822,4.035908866629745,523.9831267463403,9.959458706922014,30.70519014999528,348.2836021747522,84.20794600098684,21.892221151411587,32.659189051405136,2.0,250.0,9.219941493055902,4.3882016725255575,121.90192714934597,21.547573529988888,0.7824431734243178,43.7459724091353,5.81386967914186,12.868071265768254,180.58603114323185
AZ91,Mg_silicate,none,electrodeposition,furnace_cool,sandblasted,0.0,0.0,304.1656925765685,28.83556540526746,46.41650885178855,231.42461398867727,221.13785609468528,38.464770338656685,19.058038651465736,4.0,300.0,10.231999929243281,2.604660693930123,70.63675616573055,28.940671556312292,0.8362610796197291,39.08930465491308,8.75028856741225,4.696497663599592,61.286545323946186
ZK60,Mg_silicate,none,anodizing,water_quench,sandblasted,0.0,0.0,484.3451885077172,24.400967952206138,24.970132472366863,75.30346833149338,172.7704566236451,23.26556533125526,32.97960796337214,5.0,25.0,0.0,3.6734652315969347,151.18957563342292,7.306996908523578,2.0695092732862523,34.54667334408102,13.903306889499708,12.029578265416411,64.80285543258265
AZ61,MgO,ZrO2,sol_gel,furnace_cool,sandblasted,4.961149262495935,14.178280510844392,180.05576317287853,44.62525340707724,29.614678288551637,69.58317034359796,54.20648481320618,29.65967665306523,27.93748770783072,4.0,400.0,4.260933460913883,3.0758385321607364,115.09655333439629,13.770315702431864,1.8299168941656379,19.421286548268746,10.900190787130965,4.110014458607596,104.97242037131247
pure_Mg,MgF2,Si3N4,plasma_spray,water_quench,polished,3.641024280668619,12.229913984065805,445.9324376154018,36.846463450947844,16.048097700211198,72.47650887784063,118.55745559759269,52.44652691642001,6.16560452762397,3.0,250.0,8.714934167186975,4.190692790776049,60.06430757819997,37.11729410444232,0.6909518807990458,88.13288565950333,17.085607284264775,10.70082544481424,122.20356792922138
AZ61,hydroxyapatite,Si3N4,PEO,air_cool,acid_etched,10.489071060568097,6.1871882842114,545.378965532772,32.03611720353494,21.908475641903948,226.96782418728557,288.8455543510621,41.74915622725406,,5.0,400.0,7.190755880115128,1.452263257163712,100.11308123509575,38.56222700703135,0.3392830434731844,71.57290727942971,10.655496938339855,13.2492222185125,197.61834078135087
WE43,MgO,ZrO2,sol_gel,water_quench,acid_etched,13.692051029631891,6.017546626122119,488.63928651512674,31.784014526774733,40.304827248798475,292.87376069821556,128.95787127212017,46.9321011837594,31.104963301450955,5.0,250.0,7.765717783045891,4.412457094799447,137.922837232772,2.0107139728065695,1.4653908690715953,32.72605201591599,14.849205791651684,13.400526240751189,181.9857149361311
WE43,Mg_silicate,TiO2,plasma_spray,air_cool,as_received,4.777778526329733,0.8384961928700978,381.86588772402376,58.14632879932304,44.389052983688224,170.88882253115173,95.36361382536018,37.092145330826696,25.39309946214403,2.0,150.0,6.888513431717106,6.804978516279385,155.0064156359805,19.99399535756021,0.37808719249392,87.56453605088308,26.708588285957276,8.955880286506005,140.11495292658824
pure_Mg,Mg_silicate,graphene_oxide,anodizing,furnace_cool,polished,8.748090178072626,14.583213244693532,400.7064257308642,46.59618219368978,44.201032399312666,183.45072778455855,96.88286164305208,59.526892688709154,21.25566857046372,5.0,25.0,0.0,3.353622041196437,71.34753530135978,5.292384789518383,2.139642885848224,38.73366860782792,15.856769892114752,9.983437311252048,93.81700209038405
AZ91,hydroxyapatite,ZrO2,electrodeposition,air_cool,sandblasted,4.702594650817627,0.9113457398848465,291.31581977477873,32.33387582530703,50.02622118501975,226.7863110993884,169.80331616048727,18.2775536459991,36.3832098431043,6.0,300.0,2.6854702176597613,1.9674775851410622,178.9195476893863,35.3241482405352,0.5961506936796795,44.807328364586326,9.732840347887372,5.75578689987735,162.18879109985326
AZ61,MgF2,TiO2,plasma_spray,water_quench,polished,8.537140993033205,0.14690388865671677,421.79408730324155,31.35724370889377,33.687663618245615,209.91218143590672,260.66231016763373,19.42601383953481,26.724023917977526,5.0,300.0,6.890689526526063,4.656312061578897,94.52368820269525,44.555219859247956,0.42797982368056364,78.66908133851386,15.329924415499054,8.342477893844142,186.18427009046525
AZ31,MgAl2O4,ZrO2,PEO,water_quench,as_received,9.516999444487938,14.603427002826535,458.1581532725308,6.456350571772989,27.307082230851996,256.4185199303811,239.5004412833366,10.090741630608308,16.44972305844371,5.0,400.0,2.3181705728517428,4.7941700983686175,,42.09467633576043,0.5672114250626599,38.94769976017926,2.6688047837311193,11.090436095432597,165.44974017672928
AZ91,MgF2,none,electrodeposition,air_cool,sandblasted,0.0,0.0,549.2913924471416,56.838009482589364,15.701131501913624,191.53571604890797,159.21300188444357,35.47107261388908,17.143340518871167,5.0,450.0,5.183397301846407,4.1922347796707005,63.170409427133215,21.827879863531066,0.7130965905512041,61.68952488700802,25.563493013840873,12.390634356607775,83.2934387495052
ZK60,hydroxyapatite,TiO2,plasma_spray,water_quench,polished,9.541422359819816,15.142235802159844,346.9851668001732,22.55456844720313,24.29834217235741,264.15820551922025,102.18172085924013,38.73475800246023,24.60453007188581,5.0,150.0,8.13592896928486,3.1921856233926,166.70912684850552,54.20844213425853,0.24835300686057538,79.48298451165651,7.497699270898425,7.1645457062503475,209.2018094423879
AZ31,Mg_silicate,Al2O3,electrodeposition,water_quench,acid_etched,2.4586569871540993,9.459221802956355,174.5216263093769,19.076649503440905,29.057451549091677,349.1932227639902,61.516225025547776,44.92788650943509,30.65073610276759,2.0,200.0,6.170323495612959,5.786361549788558,90.20797774423062,26.541460796022488,1.6986157618422204,23.9237564112199,7.348492668424041,3.4876997167766604,81.5620447735192
pure_Mg,MgO,graphene_oxide,sol_gel,air_cool,as_received,10.556336809007433,9.746602728739417,388.3431802923941,59.96749089632193,23.019308541620948,155.08935267462948,165.65757987068275,23.449525927209358,23.00977897101584,5.0,150.0,4.865302671730085,3.815050644699971,112.1778347409489,1.0,3.3113230865055936,27.210909500240007,19.95534609818873,9.37894219284944,111.08535694411016
WE43,MgO,Si3N4,electrodeposition,air_cool,as_received,10.283880167513237,8.750921631849652,197.60965999286742,44.52793193274884,15.9065012173471,53.664638874605245,253.69383712954792,,20.84167440654801,2.0,25.0,0.0,4.134796748592153,67.87937000585886,1.0,2.0266914048927105,34.00677253137279,17.11470802366634,4.556808003101689,92.95543328858014
AZ31,Mg_silicate,Si3N4,electrodeposition,air_cool,polished,10.397527772144805,6.526641158851156,247.90601742244402,7.6050075314608385,22.085142389933623,87.68751366549643,232.42049839857845,39.772624539857595,29.34912740351309,3.0,25.0,0.0,1.9694396553859261,146.63548209871834,26.074673068954137,0.9953535857790193,34.4378898596521,3.157118264046477,6.077391229024264,131.49093577039716
AZ61,MgAl2O4,Al2O3,anodizing,air_cool,sandblasted,1.5740230147112417,10.458198573007513,281.5119645222949,8.403701236406704,44.97447991054075,216.05425549608614,152.15019190681255,59.92825208862105,28.505317446374416,6.0,25.0,0.0,1.9282894153096248,162.77567928391178,23.995292401026457,1.176063248666417,29.017144166181115,3.689726710804286,6.869763233752671,107.17162420784703
WE43,MgAl2O4,none,anodizing,water_quench,polished,0.0,0.0,442.41194925936423,6.402586017810883,43.33134374126681,153.27733614339562,198.67566797940006,21.200214458449587,33.38352678392888,2.0,300.0,11.42561129026811,3.9437137488714153,87.70229232206808,31.689231644725687,1.1315739226351367,22.126824816852626,3.9879688628587795,9.310837108326407,66.235486395984
AZ61,MgF2,ZrO2,plasma_spray,air_cool,sandblasted,6.431009414663081,11.983449206813455,223.52324955140023,37.9790394732078,57.10576377291191,331.99477811149774,159.0616302365544,15.116394885796085,3.439519664814482,6.0,150.0,5.38020082850243,2.2458292874868495,190.66349551313834,45.16674455334098,0.3964162175314826,71.48263097385143,11.215305696465103,5.365971991791073,173.58450527156168
AZ31,MgO,graphene_oxide,sol_gel,furnace_cool,acid_etched,1.7573165128263875,17.967495605996834,216.301178736941,8.93604750340735,50.91757311287892,238.2338270322149,194.75402744754444,20.497182680449427,30.443133151197177,3.0,150.0,9.562838667263218,2.927963060701031,35.203803625240134,22.25085160953199,1.86244231833573,13.880744342069601,3.5918416724390987,3.7983343624022172,51.58852425542183
WE43,hydroxyapatite,none,plasma_spray,air_cool,sandblasted,0.0,,,56.336359626471186,40.5490252578536,206.10655578964037,179.3763110983873,28.397851112737598,21.036657587115908,2.0,25.0,0.0,3.782254789085602,52.60032755658686,32.7537715911828,0.6525661679206286,72.34363709411724,17.27638212335428,2.080481482801073,39.700336321093765
ZK60,MgAl2O4,graphene_oxide,anodizing,water_quench,polished,6.893958161071533,1.6209286331641966,499.29597454155237,56.52985970124728,21.19003563719451,289.41185038160563,220.24165003128974,18.80021109239106,3.913031681292923,1.0,350.0,3.786613486771865,0.9522406733117539,130.09379536528343,16.513668019392174,1.834224595450951,30.394172372744325,14.407806756500758,8.962087047745007,131.79987333921878
AZ31,MgO,Si3N4,electrodeposition,furnace_cool,acid_etched,11.272141492942193,7.72443527959376,427.4021697424243,35.03297367114439,40.38323185163206,127.57696131472855,176.927210883281,24.082801395214144,27.48139109861127,4.0,350.0,4.38798418534048,2.974792042777069,149.23916654822455,14.860707072709566,1.2948607945758281,41.207102417114555,10.947254429831515,9.719621870744477,196.9089325275403
AZ61,Mg_silicate,TiO2,sol_gel,water_quench,polished,3.937400116277616,3.6550886055478484,165.9785862470506,38.915141226777294,17.771777741138134,295.92156208470794,285.15274954188965,40.101370621864945,28.945067566075767,3.0,450.0,1.716938656102018,2.9462537512563287,72.61610821654003,26.98724621291325,1.6416170524293077,22.096957125008142,10.294004987795745,2.1422870704715113,107.88227831157546
AZ61,MgO,Si3N4,sol_gel,furnace_cool,polished,12.531373696811217,7.074803454814397,161.31692225524583,21.05419208388874,34.38982038348837,50.918331459227886,157.00704539542156,23.976539276343807,21.421459612242693,4.0,25.0,0.0,1.1371851420254995,124.19208647152924,3.834048335234899,1.9725198076658275,18.098498449749307,7.323628363436009,3.5470077812714798,128.39910364742136
WE43,MgO,graphene_oxide,anodizing,air_cool,polished,8.41407514322222,5.785086720041038,373.46971859002247,8.518489832455032,32.56163830262379,235.9032086407153,53.97907575992773,26.783241963101005,31.95816012834075,1.0,150.0,2.7109915424547,0.31782043241983104,84.12566199727816,14.942603224858466,1.292271093089533,26.223749114168548,6.134685787134655,7.234446202498521,115.57497332138732
ZK60,MgF2,none,electrodeposition,air_cool,polished,0.0,0.0,263.0137605146844,45.560324485549856,34.25162142133237,330.42714531373366,109.09338385224613,7.201719453959517,12.709676236542759,2.0,250.0,7.7931377286710735,4.429268311992873,124.19517175567034,18.60097314450998,1.751588547361875,34.55099335255042,15.101465152898932,4.397535222214536,82.63863193677821
ZK60,Mg_silicate,none,plasma_spray,air_cool,sandblasted,0.0,0.0,388.69054017277153,10.59822938119596,27.592166327765426,286.357985610161,175.151714526664,,8.874381522726008,1.0,350.0,2.6860621350897103,7.227912634157098,142.08570521992294,44.31956083730978,0.6053669989640451,60.88217654925484,7.295448620640524,8.199836474617877,133.7150330720722
pure_Mg,MgO,Al2O3,plasma_spray,air_cool,as_received,7.738316268622238,9.950960419443255,323.8416702723861,9.705670256011622,45.86237014307207,306.0902576442078,185.1429629721655,27.37872779531695,14.67862411798786,2.0,150.0,1.9203219594016665,3.7056445608702915,195.37736910673976,36.78942915302559,0.45429484404455817,58.846371141255226,3.2869444393491296,6.586267815057935,163.9596475445931
ZK60,MgF2,graphene_oxide,anodizing,air_cool,as_received,9.485931146004782,18.388949365233653,519.3250249241019,22.117271006232308,52.84250102844508,169.08640855145015,188.09619732801337,23.04789338191369,16.99197001854312,6.0,150.0,11.644497367387633,2.929416302833056,107.46846620360122,13.333962592384239,1.6881065173020344,31.607053081049212,11.178659112732495,14.89349198305686,140.84440576563122
AZ61,hydroxyapatite,none,PEO,air_cool,polished,0.0,0.0,265.12360598454717,5.6856112910835135,49.58326466695399,297.2716838300379,228.63802456752055,9.756630793496146,28.141410493684585,1.0,250.0,8.069763516827722,0.05,,27.722050980475835,0.822569052567428,31.810269476719082,2.3835191153628204,4.519277106265465,107.22376111174762
AZ31,Mg_silicate,Al2O3,anodizing,furnace_cool,polished,7.631282430487194,1.3862113619831988,421.6581473755574,28.871958866597378,43.24884431058962,215.24949950907998,118.66203565438198,39.8800768467351,33.97527757725088,5.0,25.0,0.0,0.05,128.26667214638843,16.190867824044975,1.2493263046406542,40.36522568081173,7.716172824684337,10.471226757264354,138.54242591738074
WE43,MgO,none,plasma_spray,air_cool,sandblasted,0.0,0.0,171.6217246474397,43.92245005440422,39.225515969985594,235.56207095095968,216.2259197603693,52.51037226450652,29.115809413068384,1.0,250.0,6.133709607922167,3.818003774307872,83.9843319608874,39.27097424266944,0.5829515570029098,67.8656281253237,12.35270643086702,3.445277837201797,76.16026282872286
pure_Mg,Mg_silicate,Al2O3,sol_gel,furnace_cool,acid_etched,9.228955971149178,1.6515325420605407,532.3442136755701,49.074191228206644,16.398788100361365,67.67460180074104,226.0080682798032,7.263426002882017,7.785514803714459,4.0,400.0,0.8841283252288038,6.0884279079756976,73.02090238861246,6.316863134530124,3.1338412334583676,25.144332364726356,20.77533495370836,13.05797530440095,138.8356734613931
pure_Mg,MgF2,Al2O3,sol_gel,furnace_cool,acid_etched,11.193969490817024,5.291455448475928,542.3029871633408,38.23690170894067,47.53202994113646,110.46550915231765,152.82018815520658,12.989985705131952,15.282466307210038,6.0,300.0,7.105268459961605,4.91118040606923,197.938022696603,10.209929178269807,2.6143191605135763,26.389562505382656,15.169259488620222,13.845955968265056,178.85998621159743
AZ61,Mg_silicate,none,PEO,furnace_cool,as_received,0.0,0.0,445.62985160656496,51.57808117126519,39.52423228103238,215.28932465406578,150.5422747865805,13.051440588741404,7.178134824463342,3.0,250.0,6.920782198610647,3.060689571337573,65.1649014892576,22.006607301334586,0.9030888329412663,58.599940268181605,20.412880843742506,9.22475842945271,43.533117929156134
AZ61,MgAl2O4,Si3N4,electrodeposition,air_cool,sandblasted,7.977467858568595,,336.0849886254292,27.35762120719107,27.18334727987491,67.64031734704929,94.73119641411245,38.12511704412861,27.782243782764002,2.0,250.0,0.6722194682708307,7.21147390857416,164.34679540262024,23.03105465277838,1.3242179561949148,35.119504327250525,10.486442270943119,6.869010085261546,151.9932154609199
